Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,35,developer,mean,sbfl,dstar2,tests,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,dstar2,tests,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,jaccard,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,jaccard,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,jaccard,elements,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,jaccard,elements,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,jaccard,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,jaccard,tests,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,jaccard,tests,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,jaccard,tests,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,muse,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,muse,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,muse,elements,,none,,0.184601562552631,0.434893327235136
Closure,35,developer,median,sbfl,muse,elements,,none,,0.113091844215083,0.266427259519175
Closure,35,developer,first,sbfl,muse,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,muse,tests,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,muse,tests,,none,,0.19995333287197,0.471059773395219
Closure,35,developer,median,sbfl,muse,tests,,none,,0.149536299002781,0.35228487623016
Closure,35,developer,first,sbfl,ochiai,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,ochiai,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,ochiai,elements,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,ochiai,elements,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,ochiai,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,ochiai,tests,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,ochiai,tests,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,ochiai,tests,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,opt2,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,opt2,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,opt2,elements,,none,,0.19995333287197,0.471059773395219
Closure,35,developer,median,sbfl,opt2,elements,,none,,0.149536299002781,0.35228487623016
Closure,35,developer,first,sbfl,opt2,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,opt2,tests,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,opt2,tests,,none,,0.19995333287197,0.471059773395219
Closure,35,developer,median,sbfl,opt2,tests,,none,,0.149536299002781,0.35228487623016
Closure,35,developer,first,sbfl,tarantula,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,tarantula,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,tarantula,elements,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,tarantula,elements,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,tarantula,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,tarantula,tests,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,tarantula,tests,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,tarantula,tests,,none,,0.143828762261604,0.338838783957894
Closure,36,developer,first,sbfl,barinel,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,barinel,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,barinel,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,barinel,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,barinel,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,barinel,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,barinel,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,barinel,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,dstar2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,dstar2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,dstar2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,dstar2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,dstar2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,dstar2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,dstar2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,dstar2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,jaccard,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,jaccard,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,jaccard,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,jaccard,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,jaccard,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,jaccard,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,jaccard,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,jaccard,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,muse,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,muse,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,muse,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,muse,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,muse,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,muse,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,muse,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,muse,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,ochiai,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,ochiai,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,ochiai,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,ochiai,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,ochiai,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,ochiai,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,ochiai,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,ochiai,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,opt2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,opt2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,opt2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,opt2,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,opt2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,opt2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,opt2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,opt2,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,tarantula,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,tarantula,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,tarantula,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,tarantula,elements,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,first,sbfl,tarantula,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,last,sbfl,tarantula,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,mean,sbfl,tarantula,tests,,none,,0.521201824613666,0.78235807860262
Closure,36,developer,median,sbfl,tarantula,tests,,none,,0.521201824613666,0.78235807860262
Closure,37,developer,first,sbfl,barinel,elements,,none,,0.0152101222169146,0.0343887469378079
Closure,37,developer,last,sbfl,barinel,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,barinel,elements,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,median,sbfl,barinel,elements,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,first,sbfl,barinel,tests,,none,,0.0152101222169146,0.0343887469378079
Closure,37,developer,last,sbfl,barinel,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,barinel,tests,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,median,sbfl,barinel,tests,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,first,sbfl,dstar2,elements,,none,,0.00190490615278862,0.00430682506651213
Closure,37,developer,last,sbfl,dstar2,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,dstar2,elements,,none,,0.171339609232096,0.38738376840608
Closure,37,developer,median,sbfl,dstar2,elements,,none,,0.171339609232096,0.38738376840608
Closure,37,developer,first,sbfl,dstar2,tests,,none,,0.0119828500192238,0.0270921686905671
Closure,37,developer,last,sbfl,dstar2,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,dstar2,tests,,none,,0.176378581165313,0.398776440218107
Closure,37,developer,median,sbfl,dstar2,tests,,none,,0.176378581165313,0.398776440218107
Closure,37,developer,first,sbfl,jaccard,elements,,none,,0.0060176393144668,0.0136053525801438
Closure,37,developer,last,sbfl,jaccard,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,jaccard,elements,,none,,0.173395975812935,0.392033032162895
Closure,37,developer,median,sbfl,jaccard,elements,,none,,0.173395975812935,0.392033032162895
Closure,37,developer,first,sbfl,jaccard,tests,,none,,0.0152101222169146,0.0343887469378079
Closure,37,developer,last,sbfl,jaccard,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,jaccard,tests,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,median,sbfl,jaccard,tests,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,first,sbfl,muse,elements,,none,,0.0100837692675141,0.0227985143429128
Closure,37,developer,last,sbfl,muse,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,muse,elements,,none,,0.175429040789458,0.39662961304428
Closure,37,developer,median,sbfl,muse,elements,,none,,0.175429040789458,0.39662961304428
Closure,37,developer,first,sbfl,muse,tests,,none,,0.0129498665983153,0.0292785080209678
Closure,37,developer,last,sbfl,muse,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,muse,tests,,none,,0.176862089454859,0.399869609883307
Closure,37,developer,median,sbfl,muse,tests,,none,,0.176862089454859,0.399869609883307
Closure,37,developer,first,sbfl,ochiai,elements,,none,,0.0119828500192238,0.0270921686905671
Closure,37,developer,last,sbfl,ochiai,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,ochiai,elements,,none,,0.176378581165313,0.398776440218107
Closure,37,developer,median,sbfl,ochiai,elements,,none,,0.176378581165313,0.398776440218107
Closure,37,developer,first,sbfl,ochiai,tests,,none,,0.0119828500192238,0.0270921686905671
Closure,37,developer,last,sbfl,ochiai,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,ochiai,tests,,none,,0.176378581165313,0.398776440218107
Closure,37,developer,median,sbfl,ochiai,tests,,none,,0.176378581165313,0.398776440218107
Closure,37,developer,first,sbfl,opt2,elements,,none,,0.00190490615278862,0.00430682506651213
Closure,37,developer,last,sbfl,opt2,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,opt2,elements,,none,,0.171339609232096,0.38738376840608
Closure,37,developer,median,sbfl,opt2,elements,,none,,0.171339609232096,0.38738376840608
Closure,37,developer,first,sbfl,opt2,tests,,none,,0.00190490615278862,0.00430682506651213
Closure,37,developer,last,sbfl,opt2,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,opt2,tests,,none,,0.171339609232096,0.38738376840608
Closure,37,developer,median,sbfl,opt2,tests,,none,,0.171339609232096,0.38738376840608
Closure,37,developer,first,sbfl,tarantula,elements,,none,,0.0152101222169146,0.0343887469378079
Closure,37,developer,last,sbfl,tarantula,elements,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,tarantula,elements,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,median,sbfl,tarantula,elements,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,first,sbfl,tarantula,tests,,none,,0.0152101222169146,0.0343887469378079
Closure,37,developer,last,sbfl,tarantula,tests,,none,,0.340774312311403,0.770460711745647
Closure,37,developer,mean,sbfl,tarantula,tests,,none,,0.177992217264159,0.402424729341727
Closure,37,developer,median,sbfl,tarantula,tests,,none,,0.177992217264159,0.402424729341727
Closure,38,developer,first,sbfl,barinel,elements,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,last,sbfl,barinel,elements,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,mean,sbfl,barinel,elements,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,median,sbfl,barinel,elements,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,first,sbfl,barinel,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,last,sbfl,barinel,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,mean,sbfl,barinel,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,median,sbfl,barinel,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,first,sbfl,dstar2,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,last,sbfl,dstar2,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,mean,sbfl,dstar2,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,median,sbfl,dstar2,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,first,sbfl,dstar2,tests,,none,,0.00358006377536122,0.011149914511259
Closure,38,developer,last,sbfl,dstar2,tests,,none,,0.00358006377536122,0.011149914511259
Closure,38,developer,mean,sbfl,dstar2,tests,,none,,0.00358006377536122,0.011149914511259
Closure,38,developer,median,sbfl,dstar2,tests,,none,,0.00358006377536122,0.011149914511259
Closure,38,developer,first,sbfl,jaccard,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,last,sbfl,jaccard,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,mean,sbfl,jaccard,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,median,sbfl,jaccard,elements,,none,,8.76035181572892e-05,0.000272836407290189
Closure,38,developer,first,sbfl,jaccard,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,last,sbfl,jaccard,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,mean,sbfl,jaccard,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,median,sbfl,jaccard,tests,,none,,0.00430425285879481,0.0134053621448579
Closure,38,developer,first,sbfl,muse,elements,,none,,0.00249378015021083,0.00776674306086071
Closure,38,developer,last,sbfl,muse,elements,,none,,0.00249378015021083,0.00776674306086071
Closure,38,developer,mean,sbfl,muse,elements,,none,,0.00249378015021083,0.00776674306086071
Closure,38,developer,median,sbfl,muse,elements,,none,,0.00249378015021083,0.00776674306086071
