Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,35,developer,first,sbfl,opt2,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,opt2,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,opt2,elements,,none,,0.160754639431093,0.378552384082982
Closure,35,developer,median,sbfl,opt2,elements,,none,,0.159190842891376,0.374869884402564
Closure,35,developer,first,sbfl,opt2,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,opt2,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,opt2,tests,,none,,0.160754639431093,0.378552384082982
Closure,35,developer,median,sbfl,opt2,tests,,none,,0.159190842891376,0.374869884402564
Closure,35,developer,first,sbfl,tarantula,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,tarantula,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,tarantula,elements,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,tarantula,elements,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,tarantula,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,tarantula,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,tarantula,tests,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,tarantula,tests,,none,,0.153345508689482,0.361105023831699
Closure,36,developer,first,sbfl,barinel,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,barinel,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,barinel,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,barinel,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,barinel,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,barinel,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,barinel,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,barinel,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,dstar2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,dstar2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,dstar2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,dstar2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,dstar2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,dstar2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,dstar2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,dstar2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,jaccard,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,jaccard,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,jaccard,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,jaccard,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,jaccard,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,jaccard,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,jaccard,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,jaccard,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,muse,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,muse,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,muse,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,muse,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,muse,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,muse,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,muse,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,muse,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,ochiai,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,ochiai,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,ochiai,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,ochiai,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,ochiai,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,ochiai,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,ochiai,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,ochiai,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,opt2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,opt2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,opt2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,opt2,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,opt2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,opt2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,opt2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,opt2,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,tarantula,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,tarantula,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,tarantula,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,tarantula,elements,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,first,sbfl,tarantula,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,last,sbfl,tarantula,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,mean,sbfl,tarantula,tests,,none,,0.527467796176269,0.791759095910988
Closure,36,developer,median,sbfl,tarantula,tests,,none,,0.527467796176269,0.791759095910988
Closure,37,developer,first,sbfl,barinel,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,barinel,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,barinel,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,barinel,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,barinel,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,barinel,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,barinel,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,barinel,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,dstar2,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,dstar2,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,dstar2,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,dstar2,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,dstar2,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,dstar2,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,dstar2,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,dstar2,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,jaccard,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,jaccard,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,jaccard,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,jaccard,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,jaccard,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,jaccard,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,jaccard,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,jaccard,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,muse,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,muse,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,muse,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,muse,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,muse,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,muse,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,muse,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,muse,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,ochiai,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,ochiai,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,ochiai,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,ochiai,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,ochiai,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,ochiai,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,ochiai,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,ochiai,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,opt2,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,opt2,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,opt2,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,opt2,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,opt2,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,opt2,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,opt2,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,opt2,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,tarantula,elements,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,tarantula,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,tarantula,elements,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,tarantula,elements,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,first,sbfl,tarantula,tests,,none,,0.0128916125875267,0.0291468008323894
Closure,37,developer,last,sbfl,tarantula,tests,,none,,0.345830760447857,0.781892895714248
Closure,37,developer,mean,sbfl,tarantula,tests,,none,,0.234851044494413,0.530977530753629
Closure,37,developer,median,sbfl,tarantula,tests,,none,,0.345830760447857,0.781892895714248
Closure,38,developer,first,sbfl,barinel,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,barinel,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,barinel,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,barinel,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,barinel,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,barinel,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,barinel,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,barinel,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,dstar2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,dstar2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,dstar2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,dstar2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,dstar2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,dstar2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,dstar2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,dstar2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,jaccard,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,jaccard,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,jaccard,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,jaccard,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,jaccard,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,jaccard,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,jaccard,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,jaccard,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,muse,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,muse,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,muse,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,muse,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,muse,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,muse,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,muse,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,muse,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,ochiai,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,ochiai,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,ochiai,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,ochiai,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,ochiai,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,ochiai,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,ochiai,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,ochiai,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,opt2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,opt2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,opt2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,opt2,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,opt2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,opt2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,opt2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,median,sbfl,opt2,tests,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,first,sbfl,tarantula,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,last,sbfl,tarantula,elements,,none,,0.000671619127712757,0.00209166969807203
Closure,38,developer,mean,sbfl,tarantula,elements,,none,,0.000671619127712757,0.00209166969807203
